#iPhone|Phone|iPhone|iPhone
#iPad|Tablet|iPad|iPad
#iPod|Phone|iPod|iPod
#iPod touch|Phone|iPod touch|iPod touch

# Based on:
# https://support.hockeyapp.net/kb/client-integration-ios-mac-os-x-tvos/ios-device-types
# https://www.theiphonewiki.com/wiki/Models
# https://gist.github.com/adamawolf/3048717

# DEVICE TYPE PRODUCT NAME
iPhone5,1|Phone|iPhone|iPhone 5 (A1428)
iPhone5,2|Phone|iPhone|iPhone 5 (A1429)
iPhone5,3|Phone|iPhone|iPhone 5c (A1456/A1532)
iPhone5,4|Phone|iPhone|iPhone 5c (A1507/A1516/A1529)
iPhone6,1|Phone|iPhone|iPhone 5s (A1433/A1453)
iPhone6,2|Phone|iPhone|iPhone 5s (A1457/A1518/A1530)
iPhone7,1|Phone|iPhone|iPhone 6 Plus
iPhone7,2|Phone|iPhone|iPhone 6
iPhone8,1|Phone|iPhone|iPhone 6s
iPhone8,2|Phone|iPhone|iPhone 6s Plus
iPhone8,4|Phone|iPhone|iPhone SE
iPhone9,1|Phone|iPhone|iPhone 7
iPhone9,3|Phone|iPhone|iPhone 7
iPhone9,2|Phone|iPhone|iPhone 7 Plus
iPhone9,4|Phone|iPhone|iPhone 7 Plus
iPhone10,1|Phone|iPhone|iPhone 8 (A1863/A1906)
iPhone10,2|Phone|iPhone|iPhone 8 Plus (A1864/A1898)
iPhone10,3|Phone|iPhone|iPhone X (A1865/A1902)
iPhone10,4|Phone|iPhone|iPhone 8 (A1905)
iPhone10,5|Phone|iPhone|iPhone 8 Plus (A1897)
iPhone10,6|Phone|iPhone|iPhone X (A1901)
iPhone X|Phone|iPhone|iPhone X (A1901)
iPhone11,8|Phone|iPhone|iPhone XR
iPhone11,2|Phone|iPhone|iPhone XS
iPhone11,6|Phone|iPhone|iPhone XS Max
iPhone11,4|Phone|iPhone|iPhone XS Max China
iPhone12,1|Phone|iPhone|iPhone 11
iPhone12,3|Phone|iPhone|iPhone 11 Pro
iPhone12,5|Phone|iPhone|iPhone 11 Pro Max
iPhone12,8|Phone|iPhone|iPhone SE 2nd Gen
iPhone13,1|Phone|iPhone|iPhone 12 Mini
iPhone13,2|Phone|iPhone|iPhone 12
iPhone13,3|Phone|iPhone|iPhone 12 Pro
iPhone13,4|Phone|iPhone|iPhone 12 Pro Max
iPhone14,2|Phone|iPhone|iPhone 13 Pro
iPhone14,3|Phone|iPhone|iPhone 13 Pro Max
iPhone14,4|Phone|iPhone|iPhone 13 Mini
iPhone14,5|Phone|iPhone|iPhone 13
iPhone14,6|Phone|iPhone|iPhone SE 3rd Gen

iPad1,1|Tablet|iPad|iPad
iPad1,2|Tablet|iPad|iPad 3G
iPad2,1|Tablet|iPad|iPad 2 (Wi-Fi)
iPad2,2|Tablet|iPad|iPad 2 (GSM)
iPad2,3|Tablet|iPad|iPad 2 (CDMA)
iPad2,4|Tablet|iPad|iPad 2 (Wi-Fi, revised)
iPad2,5|Tablet|iPad|iPad mini (Wi-Fi)
iPad2,6|Tablet|iPad|iPad mini (A1454)
iPad2,7|Tablet|iPad|iPad mini (A1455)
iPad3,1|Tablet|iPad|iPad (3rd gen, Wi-Fi)
iPad3,2|Tablet|iPad|iPad (3rd gen, Wi-Fi+LTE Verizon)
iPad3,3|Tablet|iPad|iPad (3rd gen, Wi-Fi+LTE AT&T)
iPad3,4|Tablet|iPad|iPad (4th gen, Wi-Fi)
iPad3,5|Tablet|iPad|iPad (4th gen, A1459)
iPad3,6|Tablet|iPad|iPad (4th gen, A1460)
iPad4,1|Tablet|iPad|iPad Air (Wi-Fi)
iPad4,2|Tablet|iPad|iPad Air (Wi-Fi+LTE)
iPad4,3|Tablet|iPad|iPad Air (Rev)
iPad4,4|Tablet|iPad|iPad mini 2 (Wi-Fi)
iPad4,5|Tablet|iPad|iPad mini 2 (Wi-Fi+LTE)
iPad4,6|Tablet|iPad|iPad mini 2 (Rev)
iPad4,7|Tablet|iPad|iPad mini 3 (Wi-Fi)
iPad4,8|Tablet|iPad|iPad mini 3 (A1600)
iPad4,9|Tablet|iPad|iPad mini 3 (A1601)
iPad5,1|Tablet|iPad|iPad mini 4 (Wi-Fi)
iPad5,2|Tablet|iPad|iPad mini 4 (Wi-Fi+LTE)
iPad5,3|Tablet|iPad|iPad Air 2 (Wi-Fi)
iPad5,4|Tablet|iPad|iPad Air 2 (Wi-Fi+LTE)
iPad6,3|Tablet|iPad|iPad Pro (9.7 inch) (Wi-Fi)
iPad6,4|Tablet|iPad|iPad Pro (9.7 inch) (Wi-Fi+LTE)
iPad6,7|Tablet|iPad|iPad Pro (12.9 inch) (Wi-Fi)
iPad6,8|Tablet|iPad|iPad Pro (12.9 inch) (Wi-Fi+LTE)
iPad6,11|Tablet|iPad|iPad (2017)
iPad6,12|Tablet|iPad|iPad (2017)

iPad7,1|Tablet|iPad|iPad Pro (2nd Gen, WiFi)
iPad7,2|Tablet|iPad|iPad Pro (2nd Gen, WiFi+Cellular)
iPad7,3|Tablet|iPad|iPad Pro (10.5 inch, A1701)
iPad7,4|Tablet|iPad|iPad Pro (10.5 inch, A1709)
iPad7,5|Tablet|iPad|iPad (6th gen, A1893)
iPad7,6|Tablet|iPad|iPad (6th gen, A1954)
iPad7,11|Tablet|iPad|iPad (7th gen, 10.2-inch, WiFi)
iPad7,12|Tablet|iPad|iPad (7th gen, 10.2-inch, WiFi+Cellular)

iPad8,1|Tablet|iPad|iPad Pro (11 inch)
iPad8,2|Tablet|iPad|iPad Pro (11 inch)
iPad8,3|Tablet|iPad|iPad Pro (11 inch)
iPad8,4|Tablet|iPad|iPad Pro (11 inch)
iPad8,5|Tablet|iPad|iPad Pro (3rd gen, 12.9 inch)
iPad8,6|Tablet|iPad|iPad Pro (3rd gen, 12.9 inch)
iPad8,7|Tablet|iPad|iPad Pro (3rd gen, 12.9 inch)
iPad8,8|Tablet|iPad|iPad Pro (3rd gen, 12.9 inch)
iPad8,9|Tablet|iPad|iPad Pro 11 inch 4th Gen (WiFi)
iPad8,10|Tablet|iPad|iPad Pro 11 inch 4th Gen (WiFi+Cellular)
iPad8,11|Tablet|iPad|iPad Pro 12.9 inch 4th Gen (WiFi)
iPad8,12|Tablet|iPad|iPad Pro 12.9 inch 4th Gen (WiFi+Cellular)

iPad11,1|Tablet|iPad|iPad Mini 5
iPad11,2|Tablet|iPad|iPad Mini 5
iPad11,3|Tablet|iPad|iPad Air (3rd gen)
iPad11,4|Tablet|iPad|iPad Air (3rd gen)
iPad11,6|Tablet|iPad|iPad 8th Gen (WiFi)
iPad11,7|Tablet|iPad|iPad 8th Gen (WiFi+Cellular)

iPad12,1|Tablet|iPad|iPad 9th Gen (WiFi)
iPad12,2|Tablet|iPad|iPad 9th Gen (WiFi+Cellular)

iPad13,1|Tablet|iPad|iPad air 4th Gen (WiFi)
iPad13,2|Tablet|iPad|iPad air 4th Gen (WiFi+Cellular)

iPad13,4|Tablet|iPad|iPad Pro 11 inch 5th Gen
iPad13,5|Tablet|iPad|iPad Pro 11 inch 5th Gen
iPad13,6|Tablet|iPad|iPad Pro 11 inch 5th Gen
iPad13,7|Tablet|iPad|iPad Pro 11 inch 5th Gen
iPad13,8|Tablet|iPad|iPad Pro 12.9 inch 5th Gen
iPad13,9|Tablet|iPad|iPad Pro 12.9 inch 5th Gen

iPad14,1|Tablet|iPad|iPad mini 6th Gen (WiFi)
iPad14,2|Tablet|iPad|iPad mini 6th Gen (WiFi+Cellular)

iPod1,1|Phone|iPod touch|iPod touch
iPod2,1|Phone|iPod touch|iPod touch (2nd gen)
iPod3,1|Phone|iPod touch|iPod touch (3rd gen)
iPod4,1|Phone|iPod touch|iPod touch (4th gen)
iPod5,1|Phone|iPod touch|iPod touch (5th gen)
iPod7,1|Phone|iPod touch|iPod touch (6th gen)
iPod9,1|Phone|iPod touch|iPod touch (7th gen)

AppleTV1,1|Set-top box|Apple TV|iTV
AppleTV2,1|Set-top box|Apple TV|Apple TV 2G
AppleTV3,1|Set-top box|Apple TV|Apple TV 3
AppleTV3,2|Set-top box|Apple TV|Apple TV 3 (2013)
AppleTV5,3|Set-top box|Apple TV|Apple TV 4 (2015)
AppleTV6,2|Set-top box|Apple TV|Apple TV 4K
AppleTV11,1|Set-top box|Apple TV|Apple TV 4K (2nd generation)

# Smart speaker
# AudioAccessory1,1 : HomePod
# AudioAccessory1,2 : HomePod (Unknown Model)
# AudioAccessory5,1 : HomePod Mini

MacBook Air|Desktop|MacBook|MacBook Air
MacBook Pro|Desktop|MacBook|MacBook Pro
Mac Mini|Desktop|Mac Mini|Mac Mini
MacBookAir|Desktop|MacBook|MacBook Air
MacBookPro|Desktop|MacBook|MacBook Pro
MacMini|Desktop|Mac Mini|Mac Mini

MacBookAir10,1|Desktop|MacBook|MacBook Air (M1, Late 2020)
MacBookPro17,1|Desktop|MacBook|MacBook Pro (M1, Late 2020)
MacMini9,1|Desktop|Mac Mini|Mac Mini (M1, Late 2020)

# https://everymac.com/ultimate-mac-lookup/?search_keywords=ADP3,2
# Mac mini Developer Transition Kit (DTK)
ADP3,2|Desktop|Mac Mini|Mac Mini (DTK)

iMac9,1|Desktop|iMac|iMac (24-inch, Early 2009)
#iMac9,1|Desktop|iMac|iMac (20-inch, Early 2009)
iMac10,1|Desktop|iMac|iMac (27-inch, Late 2009)
#iMac10,1|Desktop|iMac|iMac (21.5-inch, Late 2009)
iMac11,1|Desktop|iMac|iMac (27-inch, Late 2009, Intel Core i5)
iMac11,2|Desktop|iMac|iMac (21.5-inch, Mid 2010)
iMac11,3|Desktop|iMac|iMac (27-inch, Mid 2010)
iMac12,1|Desktop|iMac|iMac (21.5-inch, Mid 2011)
iMac12,2|Desktop|iMac|iMac (27-inch, Mid 2011)
iMac13,1|Desktop|iMac|iMac (21.5-inch, Late 2012)
iMac13,2|Desktop|iMac|iMac (27-inch, Late 2012)
iMac14,1|Desktop|iMac|iMac (21.5-inch, Late 2013)
iMac14,2|Desktop|iMac|iMac (27-inch, Late 2013)
iMac14,3|Desktop|iMac|iMac (21.5-inch, Mid 2014, Dual Graphics)
iMac14,4|Desktop|iMac|iMac (21.5-inch, Mid 2014)
iMac15,1|Desktop|iMac|iMac (Retina 5K, 27-inch, Late 2014)
#iMac15,1|Desktop|iMac|iMac (Retina 5K, 27-inch, Mid 2015)
iMac16,1|Desktop|iMac|iMac (21.5-inch, Late 2015)
iMac16,2|Desktop|iMac|iMac (Retina 4K, 21.5-inch, Late 2015)
iMac17,1|Desktop|iMac|iMac (Retina 5K, 27-inch, Late 2015)
iMac18,1|Desktop|iMac|iMac (21.5-inch, 2017)
iMac18,2|Desktop|iMac|iMac (Retina 4K, 21.5-inch, 2017)
iMac18,3|Desktop|iMac|iMac (Retina 5K, 27-inch, 2017)
iMac19,1|Desktop|iMac|iMac (Retina 5K, 27-inch, 2019)
iMac19,2|Desktop|iMac|iMac (Retina 4K, 21.5-inch, 2019)
iMac20,1|Desktop|iMac|iMac (Retina 5K, 27-inch, 2020)
iMac20,2|Desktop|iMac|iMac (Retina 5K, 27-inch, 2020, Radeon Pro 5700/XT)
iMac21,1|Desktop|iMac|iMac (24-inch, M1, 2021, 4 Ports)
iMac21,2|Desktop|iMac|iMac (24-inch, M1, 2021, 2 Ports)
iMacPro1,1|Desktop|iMac Pro|iMac Pro
MacBookAir2,1|Desktop|MacBook Air|MacBook Air (Mid 2009)
MacBookAir3,1|Desktop|MacBook Air|MacBook Air (11-inch, Late 2010)
MacBookAir3,2|Desktop|MacBook Air|MacBook Air (13-inch, Late 2010)
MacBookAir4,1|Desktop|MacBook Air|MacBook Air (11-inch, Mid 2011)
MacBookAir4,2|Desktop|MacBook Air|MacBook Air (13-inch, Mid 2011)
MacBookAir5,1|Desktop|MacBook Air|MacBook Air (11-inch, Mid 2012)
MacBookAir5,2|Desktop|MacBook Air|MacBook Air (13-inch, Mid 2012)
#MacBookAir6,1|Desktop|MacBook Air|MacBook Air (11-inch, Early 2014)
MacBookAir6,1|Desktop|MacBook Air|MacBook Air (11-inch, Mid 2013)
#MacBookAir6,2|Desktop|MacBook Air|MacBook Air (13-inch, Early 2014)
MacBookAir6,2|Desktop|MacBook Air|MacBook Air (13-inch, Mid 2013)
MacBookAir7,1|Desktop|MacBook Air|MacBook Air (11-inch, Early 2015)
#MacBookAir7,2|Desktop|MacBook Air|MacBook Air (13-inch, 2017)
MacBookAir7,2|Desktop|MacBook Air|MacBook Air (13-inch, Early 2015)
MacBookAir8,1|Desktop|MacBook Air|MacBook Air (Retina, 13-inch, 2018)
MacBookAir8,2|Desktop|MacBook Air|MacBook Air (Retina, 13-inch, 2019)
MacBookAir9,1|Desktop|MacBook Air|MacBook Air (Retina, 13-inch, 2020)
MacBook5,1|Desktop|MacBook|MacBook (13-inch, Mid 2009, Unibody)
#MacBook5,2|Desktop|MacBook|MacBook (13-inch, Mid 2009)
MacBook5,2|Desktop|MacBook|MacBook (13-inch, Early 2009)
MacBook6,1|Desktop|MacBook|MacBook (13-inch, Late 2009)
MacBook7,1|Desktop|MacBook|MacBook (13-inch, Mid 2010)
MacBook8,1|Desktop|MacBook|MacBook (Retina, 12-inch, Early 2015)
MacBook9,1|Desktop|MacBook|MacBook (Retina, 12-inch, Early 2016)
MacBook10,1|Desktop|MacBook|MacBook (Retina, 12-inch, 2017)
MacBookPro4,1|Desktop|MacBook Pro|MacBook Pro (17-inch, Early 2008)
#MacBookPro4,1|Desktop|MacBook Pro|MacBook Pro (15-inch, Early 2008)
MacBookPro5,1|Desktop|MacBook Pro|MacBook Pro (15-inch, Late 2008)
#MacBookPro5,2|Desktop|MacBook Pro|MacBook Pro (17-inch, Mid 2009)
MacBookPro5,2|Desktop|MacBook Pro|MacBook Pro (17-inch, Early 2009)
#MacBookPro5,3|Desktop|MacBook Pro|MacBook Pro (15-inch, Mid 2009)
MacBookPro5,3|Desktop|MacBook Pro|MacBook Pro (15-inch, 2.53GHz, Mid 2009)
MacBookPro5,5|Desktop|MacBook Pro|MacBook Pro (13-inch, Mid 2009)
MacBookPro6,1|Desktop|MacBook Pro|MacBook Pro (17-inch, Mid 2010)
MacBookPro6,2|Desktop|MacBook Pro|MacBook Pro (15-inch, Mid 2010)
MacBookPro7,1|Desktop|MacBook Pro|MacBook Pro (13-inch, Mid 2010)
#MacBookPro8,1|Desktop|MacBook Pro|MacBook Pro (13-inch, Late 2011)
MacBookPro8,1|Desktop|MacBook Pro|MacBook Pro (13-inch, Early 2011)
#MacBookPro8,2|Desktop|MacBook Pro|MacBook Pro (15-inch, Late 2011)
MacBookPro8,2|Desktop|MacBook Pro|MacBook Pro (15-inch, Early 2011)
#MacBookPro8,3|Desktop|MacBook Pro|MacBook Pro (17-inch, Late 2011)
MacBookPro8,3|Desktop|MacBook Pro|MacBook Pro (17-inch, Early 2011)
MacBookPro9,1|Desktop|MacBook Pro|MacBook Pro (15-inch, Mid 2012)
MacBookPro9,2|Desktop|MacBook Pro|MacBook Pro (13-inch, Mid 2012)
#MacBookPro10,1|Desktop|MacBook Pro|MacBook Pro (Retina, 15-inch, Early 2013)
MacBookPro10,1|Desktop|MacBook Pro|MacBook Pro (Retina, 15-inch, Mid 2012)
#MacBookPro10,2|Desktop|MacBook Pro|MacBook Pro (Retina, 13-inch, Early 2013)
MacBookPro10,2|Desktop|MacBook Pro|MacBook Pro (Retina, 13-inch, Late 2012)
#MacBookPro11,1|Desktop|MacBook Pro|MacBook Pro (Retina, 13-inch, Mid 2014)
MacBookPro11,1|Desktop|MacBook Pro|MacBook Pro (Retina, 13-inch, Late 2013)
#MacBookPro11,2|Desktop|MacBook Pro|MacBook Pro (Retina, 15-inch, Mid 2014)
MacBookPro11,2|Desktop|MacBook Pro|MacBook Pro (Retina, 15-inch, Late 2013)
#MacBookPro11,3|Desktop|MacBook Pro|MacBook Pro (Retina, 15-inch, Mid 2014, Dual Graphics)
MacBookPro11,3|Desktop|MacBook Pro|MacBook Pro (Retina, 15-inch, Late 2013, Dual Graphics)
MacBookPro11,4|Desktop|MacBook Pro|MacBook Pro (Retina, 15-inch, Mid 2015)
MacBookPro11,5|Desktop|MacBook Pro|MacBook Pro (Retina, 15-inch, Mid 2015, Dual Graphics)
MacBookPro12,1|Desktop|MacBook Pro|MacBook Pro (Retina, 13-inch, Early 2015)
MacBookPro13,1|Desktop|MacBook Pro|MacBook Pro (13-inch, 2016, Two Thunderbolt 3 ports)
MacBookPro13,2|Desktop|MacBook Pro|MacBook Pro (13-inch, 2016, Four Thunderbolt 3 ports)
MacBookPro13,3|Desktop|MacBook Pro|MacBook Pro (15-inch, 2016)
MacBookPro14,1|Desktop|MacBook Pro|MacBook Pro (13-inch, 2017, Two Thunderbolt 3 ports)
MacBookPro14,2|Desktop|MacBook Pro|MacBook Pro (13-inch, 2017, Four Thunderbolt 3 ports)
MacBookPro14,3|Desktop|MacBook Pro|MacBook Pro (15-inch, 2017)
#MacBookPro15,1|Desktop|MacBook Pro|MacBook Pro (15-inch, 2019)
MacBookPro15,1|Desktop|MacBook Pro|MacBook Pro (15-inch, 2018)
#MacBookPro15,2|Desktop|MacBook Pro|MacBook Pro (13-inch, 2019, Four Thunderbolt 3 ports)
MacBookPro15,2|Desktop|MacBook Pro|MacBook Pro (13-inch, 2018, Four Thunderbolt 3 ports)
MacBookPro15,3|Desktop|MacBook Pro|MacBook Pro (15-inch, 2019, Vega)
MacBookPro15,4|Desktop|MacBook Pro|MacBook Pro (13-inch, 2019, Two Thunderbolt 3 ports)
MacBookPro16,1|Desktop|MacBook Pro|MacBook Pro (16-inch, 2019)
MacBookPro16,2|Desktop|MacBook Pro|MacBook Pro (13-inch, 2020, Four Thunderbolt 3 ports)
MacBookPro16,3|Desktop|MacBook Pro|MacBook Pro (13-inch, 2020, Two Thunderbolt 3 ports)
MacBookPro16,4|Desktop|MacBook Pro|MacBook Pro (16-inch, 2019, AMD Radeon Pro 5600M)
MacBookPro18,1|Desktop|MacBook Pro|MacBook Pro (16-inch, 2021, M1 Pro)
MacBookPro18,2|Desktop|MacBook Pro|MacBook Pro (16-inch, 2021, M1 Max)
MacBookPro18,3|Desktop|MacBook Pro|MacBook Pro (14-inch, 2021, M1 Pro)
MacBookPro18,4|Desktop|MacBook Pro|MacBook Pro (14-inch, 2021, M1 Max)
Macmini3,1|Desktop|Mac mini|Mac mini (2009)
Macmini4,1|Desktop|Mac mini|Mac mini (2010)
Macmini5,1|Desktop|Mac mini|Mac mini (2011)
Macmini5,2|Desktop|Mac mini|Mac mini (2011, Intel Core i7)
Macmini5,3|Desktop|Mac mini|Mac mini (2011, Server)
Macmini6,1|Desktop|Mac mini|Mac mini (2012)
Macmini6,2|Desktop|Mac mini|Mac mini (2012, 1TB)
Macmini7,1|Desktop|Mac mini|Mac mini (2014)
Macmini8,1|Desktop|Mac mini|Mac mini (2018)
Macmini9,1|Desktop|Mac mini|Mac mini (M1, 2020)
MacPro7,1|Desktop|Mac Pro|Mac Pro (2019)
MacPro6,1|Desktop|Mac Pro|Mac Pro (Late 2013)
MacPro5,1|Desktop|Mac Pro|Mac Pro (Mid 2010)
MacPro4,1|Desktop|Mac Pro|Mac Pro (Early 2009)
Mac13,1|Desktop|Mac Studio|Mac Studio (2022, M1 Max)
Mac13,2|Desktop|Mac Studio|Mac Studio (2022, M1 Ultra)
